"N","stdev","correl","simnum","mean1NRNT","mean2NRNT","sd1NRNT","sd2NRNT","sddiffNRNT","corNRNT","mean1RNT","mean2RNT","sd1RNT","sd2RNT","sddiffRNT","corRNT","mean1NRT","mean2NRT","sd1NRT","sd2NRT","sddiffNRT","corNRT","mean1RT","mean2RT","sd1RT","sd2RT","sddiffRT","corRT"
20,11.1,0,1,3.41565064946542,4.40283733665024,4.71734971630247,3.45416186829088,5.64379682765254,0.0715634547827037,3.4,4.4,4.70609906621744,3.43970622980632,5.61014119345728,0.0773821760077057,3.85953829212166,4.13630469898748,2.52217003487769,2.26356433032829,3.21781435113922,0.0990293677965434,3.85,4.2,2.58079954971119,2.30788123383195,3.29712793679271,0.0936665521603863
20,11.1,0,2,3.8486649953189,4.80494128960062,2.38866143746899,2.86550879171788,3.53272437338179,0.104949539763979,3.9,4.85,2.38194966582552,2.90688837074973,3.54631016543586,0.111738490316827,3.81523768596139,4.44338220355418,1.90967650794417,2.18209109240704,2.69344874186463,0.138432371544254,3.85,4.45,1.89944590258373,2.18788530441227,2.64376127594958,0.169073749674906
20,11.1,0,3,5.34310922401101,4.77508284668142,2.99494712260461,3.04097455596493,3.97533784212541,0.132523095607505,5.35,4.75,2.97843123667124,3.04138126514911,3.99209745688443,0.120560781852844,5.04019732562273,4.61658529312051,2.07090226816963,2.03016569418417,2.66240180045151,0.157200193206091,5.05,4.65,2.11448637535903,2.00722379629703,2.68328157299975,0.153148472132149
20,11.1,0,4,3.1736076506098,6.52513782375117,3.58476550354075,3.24703883980775,5.08731016872249,-0.106827619524178,3.2,6.6,3.62157279005741,3.20197307592481,5.0513156181023,-0.0925894857854083,3.58227697963457,5.58694755823213,2.2012051418732,2.02621989745256,3.21866544756841,-0.157948029083986,3.55,5.6,2.21181040398084,1.95744193971837,3.21959461325245,-0.189641862372304
20,11.1,0,5,5.36566858078856,5.73820053124357,4.50401881407619,3.13364155563141,5.71307728407761,-0.0897463749846736,5.35,5.8,4.5569495798927,3.18879617608771,5.68909390621074,-0.0492588562285422,4.45045404708442,5.07031827945954,2.60908068274239,2.13621097130589,3.59875297698503,-0.141770019064432,4.4,5.1,2.62377791101225,2.24546326248235,3.65772434286963,-0.123279952923504
20,11.1,0,6,4.24483490468108,3.88441035854818,4.13784605211887,3.55290251786292,5.58678675890066,-0.0499035351814643,4.2,3.85,4.2624430849727,3.55816333461373,5.68724334296549,-0.0499717338157131,4.32812957804066,4.00190538546083,2.38568129473479,2.48435963413945,3.64041855477257,-0.117188706878631,4.3,4,2.43007472269779,2.51312344975017,3.68639033258966,-0.112035666165587
20,11.1,0,7,3.59827652750065,6.95696023353038,3.91789783634495,2.97401826397102,5.1193534506491,-0.0863838391288518,3.65,7,3.85630038139911,2.93795489199008,5.00815125044845,-0.0696821720005675,3.43400946265533,5.78804292961328,2.5208547168471,1.84932853100086,3.51508369177981,-0.276828672897544,3.4,5.85,2.52148661246537,1.8144159564879,3.51650244898027,-0.29680593558734
20,11.1,0,8,2.0819775401983,5.15866098935216,2.96619461641829,4.00653743637305,5.54129015431959,-0.246346356289832,2.15,5.15,3.04829546848036,4.00361678591009,5.61951486949016,-0.256382687749846,2.67870047467237,4.43597345303506,1.85832695248277,2.23698734768418,3.23583745894583,-0.242136939108016,2.75,4.45,1.83173774266262,2.23547946111178,3.21345854018279,-0.240998141236704
20,11.1,0,9,4.23996301943199,5.1993192549138,2.67932277781983,3.63306267346537,5.04009476524374,-0.258093493407223,4.25,5.15,2.73139640400098,3.68888800817294,5.17992074720921,-0.285989651601504,4.20565629943287,4.57440910279163,1.971286263841,2.33264989857125,3.4185578708855,-0.256540700992672,4.2,4.5,2.04167114213616,2.39517057957532,3.57034570049633,-0.2905948573919
20,11.1,0,10,4.57575818591932,4.71998659157123,2.91007969014831,3.76157797909693,5.58762726179401,-0.392981878235808,4.55,4.65,2.92853475128326,3.71731368768249,5.57154424402767,-0.397168113512124,4.47752006610412,4.48386960023941,2.23250314880499,2.74108455938529,3.90777085956877,-0.226576299013008,4.45,4.5,2.30502882731146,2.7241609041279,3.91320302242764,-0.205354094424472
